,Leaf No.,Read number,gain,integration time,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,560 nm,585 nm,610 nm,645 nm,680 nm,705 nm,730 nm,760 nm,810 nm,860 nm,900 nm,940 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
12349,50,1,64,50,0.4292168674698794,0.2850467289719626,0.285958904109589,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.455160744500846,0.3999999999999999,0.5007278020378456,0.3073863636363636,0.5452961672473868,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.4100286532951289,0.4176874555983724,0.3173902948688182,0.4222348916761688,b'IR',12.5 mA,b'OK Read',9:32:23,18.61879543666667,15.265319533333331,3.3534759063333333,1.6119429413333333,1.3216472546666669,0.290295686
12350,50,1,64,50,0.0779315732065711,0.0395981209066282,0.0103301098991731,0.0086657629744384,0.0133302014211051,0.0366106812606152,0.0782204129107298,0.085132382892057,0.100349040139616,0.0975675675675675,0.6677316293929711,0.1353965183752417,1.2486187845303869,0.7514619883040935,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',9:32:24,18.61879543666667,15.265319533333331,3.3534759063333333,1.6119429413333333,1.3216472546666669,0.290295686
12351,50,1,64,50,0.1666666666666666,0.1060183073997041,0.1422518751294708,0.0952762574334969,0.152582640142422,0.2344823625237568,0.0907093576260968,0.0940230022048745,0.1644041239285291,0.0876726271715746,0.1332191122222416,0.1483893805309734,0.4669247311827956,0.3999858286686034,0.3511269276393832,0.3938007637583112,0.2916582440536352,0.3333074171979474,b'White IR',12.5 mA,b'OK Read',9:32:24,18.61879543666667,15.265319533333331,3.3534759063333333,1.6119429413333333,1.3216472546666669,0.290295686
12352,50,1,64,50,0.0815092312856663,0.067457029242798,0.122690040033154,0.0724008830388717,0.1393950833361931,0.2297253684550246,0.0872966370393471,0.0898489952649061,0.1636503087679566,0.0795599098395411,0.1259112921554572,0.1348435091481804,0.4799929256753769,0.4094154570419772,0.229488258957807,0.1914615958240119,0.1111585235758481,0.1320681642137877,b'White UV',12.5 mA,b'OK Read',9:32:25,18.61879543666667,15.265319533333331,3.3534759063333333,1.6119429413333333,1.3216472546666669,0.290295686
12353,50,1,64,50,0.1341946191553715,0.0703175800452571,0.0266010749749476,0.0292920312573113,0.0701205377839592,0.099969049829774,0.2094331458243185,0.255896751223854,0.3996509598603839,0.2949509625862695,0.7857631759069131,0.3225558121632024,0.7695578231292517,0.5239420935412027,0.412497622217995,0.4176874555983724,0.315932281117438,0.4062433183664742,b'UV IR',12.5 mA,b'OK Read',9:32:26,18.61879543666667,15.265319533333331,3.3534759063333333,1.6119429413333333,1.3216472546666669,0.290295686
12354,50,1,64,50,0.1237622411958864,0.0868847245327331,0.1315409657583061,0.0828705813297909,0.1465036020623805,0.2323861786727433,0.0910308601444517,0.0941482720440999,0.1647826773934454,0.0908145267061643,0.1310012020080605,0.1525138158781507,0.4826085100934659,0.415663074864427,0.3501390709421657,0.3938007637583112,0.2900275995078642,0.3260950397858258,b'White UV IR',12.5 mA,b'OK Read',9:32:27,18.61879543666667,15.265319533333331,3.3534759063333333,1.6119429413333333,1.3216472546666669,0.290295686
12600,51,1,64,50,0.1407781407781407,0.0912834745241106,0.1248375941561372,0.0860657616118653,0.1341534198356082,0.221167936694021,0.1498888364885804,0.1731714960705848,0.2676465257295391,0.1626143729670278,0.1482213793971204,0.2399794450154162,0.4777141322831827,0.4041479820627803,0.2966437759938098,0.2609523809523809,0.1803072273986401,0.209307875894988,b'White',12.5 mA,b'OK Read',9:46:22,8.200334818,6.836217019,1.364117799666667,0.714189334,0.5968539110000001,0.117335423
12601,51,1,64,50,0.4292168674698794,0.2850467289719626,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.455160744500846,0.4497607655502392,0.5007278020378456,0.3590909090909091,0.8179442508710802,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.4267908309455587,0.4373425760478783,0.3450971287052086,0.4555302166476624,b'IR',12.5 mA,b'OK Read',9:46:23,8.200334818,6.836217019,1.364117799666667,0.714189334,0.5968539110000001,0.117335423
12602,51,1,64,50,0.0596340981295279,0.0333093303158111,0.0085981154250603,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.062518173887758,0.0639511201629327,0.100349040139616,0.0975675675675675,0.6677316293929711,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',9:46:23,8.200334818,6.836217019,1.364117799666667,0.714189334,0.5968539110000001,0.117335423
12603,51,1,64,50,0.1666666666666666,0.0927604577962161,0.124307697118222,0.0887648328430792,0.1356793270930643,0.2213247425910068,0.1526291111259963,0.1762111912281747,0.2680981473922604,0.1711813828679821,0.1624154268431266,0.2492743362831858,0.4824946236559139,0.4060795011691349,0.3848225449648937,0.4181285982902669,0.3223839363924264,0.3712486394028922,b'White IR',12.5 mA,b'OK Read',9:46:24,8.200334818,6.836217019,1.364117799666667,0.714189334,0.5968539110000001,0.117335423
12604,51,1,64,50,0.0621497146693521,0.0576986283613941,0.1072841548575014,0.0668299873357277,0.1233741720717938,0.2164830154656339,0.1473439367950517,0.1704633795849136,0.2673443322316879,0.1591198196790823,0.1532893931712093,0.2303464915220159,0.4799929256753769,0.4026677128285602,0.2950696978201889,0.2554064131245339,0.1666311073181139,0.1698295894655306,b'White UV',12.5 mA,b'OK Read',9:46:25,8.200334818,6.836217019,1.364117799666667,0.714189334,0.5968539110000001,0.117335423
12605,51,1,64,50,0.1015041514944019,0.0596015293781049,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.255896751223854,0.3996509598603839,0.2949509625862695,0.7145790554414785,0.3225558121632024,0.6156462585034015,0.4760579064587973,0.4250047555640098,0.4348883769994187,0.3408109450835021,0.4270900149668591,b'UV IR',12.5 mA,b'OK Read',9:46:26,8.200334818,6.836217019,1.364117799666667,0.714189334,0.5968539110000001,0.117335423
12606,51,1,64,50,0.0927102939705574,0.0739920735884137,0.1147979557411512,0.0766610801751635,0.1299287874931185,0.2190340365943769,0.1510177281680893,0.1747626563641075,0.2680981473922604,0.1704129166478223,0.1678922435126917,0.2457878420272274,0.4864922538517349,0.4096063103035425,0.3837398893826528,0.4159187392172446,0.3203538057393675,0.3623112961998959,b'White UV IR',12.5 mA,b'OK Read',9:46:27,8.200334818,6.836217019,1.364117799666667,0.714189334,0.5968539110000001,0.117335423
12852,52,1,64,50,0.1407781407781407,0.0851285265054443,0.1123868065613923,0.0827840976799186,0.1270697198349841,0.206288728856138,0.0941319140335511,0.0950894363820452,0.1509993573794262,0.0802424355884211,0.1069329354879298,0.1384525033034796,0.4858140159312628,0.4383408071748879,0.2203307863429732,0.1739047619047619,0.1148325358851674,0.139618138424821,b'White',12.5 mA,b'OK Read',10:01:08,26.54998939,21.556398105,4.9935912855,1.8777225185,1.5243221595,0.3534003585
12853,52,1,64,50,0.4292168674698794,0.4283489096573208,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.4432989690721649,0.455160744500846,0.3999999999999999,0.5007278020378456,0.3073863636363636,0.5452961672473868,0.4605504587155963,0.5457286432160804,0.5261538461538462,0.418385864374403,0.4250500527437514,0.3349972912313289,0.4332953249714937,b'IR',12.5 mA,b'OK Read',10:01:10,26.54998939,21.556398105,4.9935912855,1.8777225185,1.5243221595,0.3534003585
12854,52,1,64,50,0.0600865932830666,0.0326852518602338,0.0085981154250603,0.0064872192099147,0.0133302014211051,0.0366106812606152,0.0782204129107298,0.085132382892057,0.100349040139616,0.0975675675675675,0.6677316293929711,0.1353965183752417,1.0,0.7514619883040935,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:01:11,26.54998939,21.556398105,4.9935912855,1.8777225185,1.5243221595,0.3534003585
12855,52,1,64,50,0.1666666666666666,0.0866431614187678,0.1099515729981356,0.0855045671041008,0.1281674327434232,0.2064806499446544,0.097193382008172,0.0990048268875514,0.1519612361251925,0.0897776955284647,0.1186209549117991,0.1483893805309734,0.4824946236559139,0.4303124778572946,0.3511269276393832,0.400430340977378,0.3070210902230308,0.3409267610013994,b'White IR',12.5 mA,b'OK Read',10:01:12,26.54998939,21.556398105,4.9935912855,1.8777225185,1.5243221595,0.3534003585
12856,52,1,64,50,0.0634226250419603,0.0551571852475939,0.0952372962688295,0.0643594161978117,0.1164533214363338,0.2022519684232634,0.0935729507770674,0.0947725505901199,0.1508288674997037,0.0815684349126291,0.1094949212398818,0.1376583338918303,0.4879957554052262,0.4362495096116124,0.2131162877724763,0.1702087994034302,0.1111585235758481,0.1320681642137877,b'White UV',12.5 mA,b'OK Read',10:01:13,26.54998939,21.556398105,4.9935912855,1.8777225185,1.5243221595,0.3534003585
12857,52,1,64,50,0.1040843812210064,0.0596015293781049,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.2094331458243185,0.255896751223854,0.300174520069808,0.2949509625862695,0.7145790554414785,0.3225558121632024,0.7695578231292517,0.5239420935412027,0.4166349629066007,0.4250500527437514,0.3308365498528681,0.4167201197348728,b'UV IR',12.5 mA,b'OK Read',10:01:14,26.54998939,21.556398105,4.9935912855,1.8777225185,1.5243221595,0.3534003585
12858,52,1,64,50,0.0965929239750129,0.0711909188766024,0.1019443379975001,0.0738961530441229,0.1232100680159355,0.2046742831749575,0.0973867367038739,0.0996961059153337,0.1519612361251925,0.0928497128126272,0.125468429611822,0.1553443860358539,0.4980581281208655,0.4458060426790619,0.3529204897854791,0.400430340977378,0.3030292953812389,0.3333085446568007,b'White UV IR',12.5 mA,b'OK Read',10:01:15,26.54998939,21.556398105,4.9935912855,1.8777225185,1.5243221595,0.3534003585
13104,53,1,64,50,0.1268191268191268,0.0974384225427769,0.1441692867488607,0.0754141038215801,0.1180887116403602,0.2154214118238151,0.1477194637202721,0.1303577455281809,0.1328807526899438,0.0876371890576369,0.0938112271493537,0.1877110556452796,0.4858140159312628,0.4383408071748879,0.2203307863429732,0.1739047619047619,0.1475698816419038,0.1627684964200477,b'White',12.5 mA,b'OK Read',10:15:20,32.63734251333333,26.42514599,6.212196521333333,2.0979592093333337,1.6986574023333334,0.3993018073333333
13105,53,1,64,50,0.4292168674698794,0.2850467289719626,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.8179442508710802,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.430945558739255,0.4397967750963381,0.3954802259887006,0.5110604332953249,b'IR',12.5 mA,b'OK Read',10:15:27,32.63734251333333,26.42514599,6.212196521333333,2.0979592093333337,1.6986574023333334,0.3993018073333333
13106,53,1,64,50,0.0799630382906162,0.0414840722833727,0.0103301098991731,0.0064872192099147,0.0133302014211051,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.100349040139616,0.061081081081081,0.1661341853035143,0.1353965183752417,1.0,0.5,0.2514285714285714,0.5,0.1331967213114754,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:15:28,32.63734251333333,26.42514599,6.212196521333333,2.0979592093333337,1.6986574023333334,0.3993018073333333
13107,53,1,64,50,0.1538253582049202,0.0988777541736644,0.1442100614034059,0.0773630096441939,0.1197188777440745,0.2152523965664877,0.1497488110389175,0.1344973481914069,0.133859796963672,0.0981285710981054,0.1076592248116225,0.1987964601769911,0.4786236559139785,0.4364061503578261,0.3595588471033311,0.4137088801442223,0.3618354558318173,0.3939511740009329,b'White IR',12.5 mA,b'OK Read',10:15:30,32.63734251333333,26.42514599,6.212196521333333,2.0979592093333337,1.6986574023333334,0.3993018073333333
13108,53,1,64,50,0.0827821416582745,0.0653368453700831,0.1243712311621024,0.058165687434689,0.1082226569202786,0.2105252373121865,0.1438484328707313,0.1286131593205965,0.1327307201074433,0.0866120645406056,0.0894071574677879,0.1825614905167214,0.4879957554052262,0.4362495096116124,0.2131162877724763,0.1702087994034302,0.138894815446981,0.1320681642137877,b'White UV',12.5 mA,b'OK Read',10:15:32,32.63734251333333,26.42514599,6.212196521333333,2.0979592093333337,1.6986574023333334,0.3993018073333333
13109,53,1,64,50,0.136774848881976,0.0738939319062605,0.0304272569918921,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.255896751223854,0.3996509598603839,0.2622593534326189,0.7857631759069131,0.354888375673595,0.7695578231292517,0.5239420935412027,0.4333269925813201,0.4397967750963381,0.3930523178048687,0.4791533033996151,b'UV IR',12.5 mA,b'OK Read',10:15:33,32.63734251333333,26.42514599,6.212196521333333,2.0979592093333337,1.6986574023333334,0.3993018073333333
13110,53,1,64,50,0.1250534202605999,0.0840835698209218,0.1330344064379112,0.067678928629353,0.114697716819293,0.2133552424209541,0.1481943532501641,0.1341492143513392,0.133859796963672,0.097960291257745,0.1107084776921445,0.2005661140315406,0.4903333191071657,0.4458060426790619,0.3613286869784839,0.4114990210712002,0.3592923885212649,0.3840261768424183,b'White UV IR',12.5 mA,b'OK Read',10:15:34,32.63734251333333,26.42514599,6.212196521333333,2.0979592093333337,1.6986574023333334,0.3993018073333333
13356,54,1,64,50,0.1407781407781407,0.1087187636388052,0.1579310967448177,0.0836090969924191,0.1289545457382338,0.2265795092949254,0.1629320218284713,0.1517646207993828,0.1577946580105126,0.1108744998010904,0.1088203044955332,0.1938775510204081,0.4736865658283362,0.4315342729019859,0.2372569881032981,0.1956190476190476,0.1639385545202719,0.1627684964200477,b'White',12.5 mA,b'OK Read',10:30:50,35.641913653333326,28.643823536666662,6.998090118,2.314729379,1.8603096286666665,0.4544197503333333
13357,54,1,64,50,0.4292168674698794,0.2850467289719626,0.285958904109589,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3590909090909091,0.5452961672473868,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.443505253104107,0.4545434974489246,0.4105719371565668,0.5222348916761688,b'IR',12.5 mA,b'OK Read',10:30:51,35.641913653333326,28.643823536666662,6.998090118,2.314729379,1.8603096286666665,0.4544197503333333
13358,54,1,64,50,0.0813181421977927,0.0421150087439563,0.0103301098991731,0.0064872192099147,0.0133302014211051,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.100349040139616,0.0732432432432432,0.5,0.1083172147001934,0.5,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:30:52,35.641913653333326,28.643823536666662,6.998090118,2.314729379,1.8603096286666665,0.4544197503333333
13359,54,1,64,50,0.1666666666666666,0.1100890900799697,0.1582378668667847,0.0855045671041008,0.1319264814435739,0.2267235437856352,0.1648603389376381,0.155044395447232,0.1583703108746889,0.1210761294501376,0.1076592248116225,0.2047433628318584,0.4669247311827956,0.4242188053567633,0.3736013593664839,0.4269874193110667,0.3771983020012128,0.4091121132016794,b'White IR',12.5 mA,b'OK Read',10:30:53,35.641913653333326,28.643823536666662,6.998090118,2.314729379,1.8603096286666665,0.4544197503333333
13360,54,1,64,50,0.0848204095334004,0.0704289900425425,0.1366932547658916,0.0643594161978117,0.1199137467540638,0.2217799566613902,0.1585191538021726,0.1495323800325096,0.1572412340184602,0.1087504742350867,0.1040053147782303,0.1853763152603713,0.4680107883450502,0.4228324833267948,0.229488258957807,0.1914615958240119,0.138894815446981,0.1510457010069713,b'White UV',12.5 mA,b'OK Read',10:30:54,35.641913653333326,28.643823536666662,6.998090118,2.314729379,1.8603096286666665,0.4544197503333333
13361,54,1,64,50,0.1402166667422445,0.0750903841652144,0.0304272569918921,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.2790387182910547,0.3996509598603839,0.2786051580094442,0.7145790554414785,0.3225558121632024,0.6156462585034015,0.4760579064587973,0.4416492295986304,0.4520892984004649,0.4079565865402988,0.4896301047680137,b'UV IR',12.5 mA,b'OK Read',10:30:54,35.641913653333326,28.643823536666662,6.998090118,2.314729379,1.8603096286666665,0.4544197503333333
13362,54,1,64,50,0.1285041417750984,0.0908051179176044,0.1461888611529935,0.0745835231968118,0.1267914118782225,0.2247076635301534,0.1637294812869336,0.1544559353577234,0.1583703108746889,0.1214327710189498,0.1143852082302199,0.206227254346947,0.478767444838035,0.4337629410521867,0.3725502733463345,0.4269874193110667,0.3722940843946397,0.391314047742991,b'White UV IR',12.5 mA,b'OK Read',10:30:55,35.641913653333326,28.643823536666662,6.998090118,2.314729379,1.8603096286666665,0.4544197503333333
13608,55,1,64,50,0.1268191268191268,0.1251244978121957,0.1906948811248101,0.0885224262313114,0.1530453668857308,0.2313159437280187,0.1238294145388398,0.1171351429535702,0.1408064064327967,0.0876371890576369,0.1182032247047615,0.1630450741447658,0.4291595811330887,0.3835682254964766,0.2118193248863526,0.1739047619047619,0.1312012087635356,0.139618138424821,b'White',12.5 mA,b'OK Read',10:45:55,30.05557363,24.14840175,5.907171881666667,2.222770464,1.7860449796666666,0.4367254839999999
13609,55,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.3330396475770925,0.2216494845360824,0.455160744500846,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.4605504587155963,0.5457286432160804,0.4209230769230769,0.430945558739255,0.4373425760478783,0.3702886773469546,0.4777651083238312,b'IR',12.5 mA,b'OK Read',10:45:56,30.05557363,24.14840175,5.907171881666667,2.222770464,1.7860449796666666,0.4367254839999999
13610,55,1,64,50,0.1264962109484774,0.057195761752906,0.0120414853914513,0.0086657629744384,0.0133302014211051,0.0366106812606152,0.062518173887758,0.0639511201629327,0.100349040139616,0.0732432432432432,0.5,0.1353965183752417,1.0,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:45:57,30.05557363,24.14840175,5.907171881666667,2.222770464,1.7860449796666666,0.4367254839999999
13611,55,1,64,50,0.1409840497431738,0.1253823310235905,0.1895610301388709,0.0903949657125684,0.1539907326423135,0.2311094170965518,0.1267064103422868,0.1207913711936118,0.1414012403386572,0.0981285710981054,0.1259112921554572,0.1750796460176991,0.4357849462365591,0.381846524480975,0.3595588471033311,0.4114990210712002,0.3377130921096961,0.3712486394028922,b'White IR',12.5 mA,b'OK Read',10:45:58,30.05557363,24.14840175,5.907171881666667,2.222770464,1.7860449796666666,0.4367254839999999
13612,55,1,64,50,0.130159113796576,0.0865525717645207,0.1641459985302161,0.0693074788409768,0.1406934577942505,0.2267490407618579,0.1215109932948697,0.115691771302033,0.1406474251780847,0.0876163270771497,0.1204391685169321,0.1657395616915756,0.4559844364858292,0.4026677128285602,0.2131162877724763,0.1702087994034302,0.1250266695114145,0.1320681642137877,b'White UV',12.5 mA,b'OK Read',10:45:58,30.05557363,24.14840175,5.907171881666667,2.222770464,1.7860449796666666,0.4367254839999999
13613,55,1,64,50,0.216775574429878,0.1013082945353343,0.0304272569918921,0.0292920312573113,0.0701205377839592,0.0798514391829155,0.1860666378191259,0.255896751223854,0.3996509598603839,0.2622593534326189,0.5715263518138262,0.354888375673595,0.7695578231292517,0.4760579064587973,0.4291420962526155,0.4373425760478783,0.3656896090495662,0.4583066067992303,b'UV IR',12.5 mA,b'OK Read',10:45:59,30.05557363,24.14840175,5.907171881666667,2.222770464,1.7860449796666666,0.4367254839999999
13614,55,1,64,50,0.1970684779544814,0.1109881103826206,0.1754846519423682,0.0787309138933726,0.1478473459578171,0.2290481431531517,0.1256204858831254,0.1206153266272468,0.1417797938035735,0.0989778843109764,0.1365339744042989,0.1835826930853214,0.4594767615552046,0.4036199732375519,0.3613286869784839,0.4114990210712002,0.3354836564360057,0.3623112961998959,b'White UV IR',12.5 mA,b'OK Read',10:46:00,30.05557363,24.14840175,5.907171881666667,2.222770464,1.7860449796666666,0.4367254839999999
13860,56,1,64,50,0.1548856548856549,0.0882060005147774,0.1268041277579554,0.0885224262313114,0.1445449268849819,0.2411237648635069,0.0738529946776258,0.0749361168699677,0.218949068200168,0.078136334916809,0.1594736936710226,0.1200264278373219,0.5060413496822698,0.4315342729019859,0.2541831898636231,0.2173333333333333,0.1148325358851674,0.139618138424821,b'White',12.5 mA,b'OK Read',10:59:23,9.583878396333333,7.896416810000001,1.6874615863333335,0.8741423393333334,0.7201794786666668,0.1539628606666666
13861,56,1,64,50,0.4292168674698794,0.4283489096573208,0.4280821917808219,0.3748251748251748,0.3999999999999999,0.4432989690721649,0.455160744500846,0.3999999999999999,0.5007278020378456,0.3073863636363636,0.5452961672473868,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.3681948424068768,0.3685388904436933,0.2670071975853262,0.3667046750285063,b'IR',12.5 mA,b'OK Read',10:59:24,9.583878396333333,7.896416810000001,1.6874615863333335,0.8741423393333334,0.7201794786666668,0.1539628606666666
13862,56,1,64,50,0.0707035585171495,0.0370812330693001,0.0103301098991731,0.0064872192099147,0.0133302014211051,0.0366106812606152,0.0782204129107298,0.085132382892057,0.100349040139616,0.1218918918918919,0.6677316293929711,0.1353965183752417,1.0,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:59:25,9.583878396333333,7.896416810000001,1.6874615863333335,0.8741423393333334,0.7201794786666668,0.1539628606666666
13863,56,1,64,50,0.1795079751284131,0.089701809607492,0.120391324570352,0.0912054787035434,0.1445993139425969,0.2405547085482759,0.0770312813986201,0.079077528156844,0.2198342265000592,0.0876726271715746,0.1569258203814752,0.1305486725663716,0.5097204301075269,0.4364061503578261,0.3314738225770254,0.3539845309864888,0.2478269658378815,0.2954439433991603,b'White IR',12.5 mA,b'OK Read',10:59:26,9.583878396333333,7.896416810000001,1.6874615863333335,0.8741423393333334,0.7201794786666668,0.1539628606666666
13864,56,1,64,50,0.0759046659953004,0.0598234414565385,0.104200293285638,0.0693074788409768,0.1320338149330222,0.2360161264708745,0.0747180206871458,0.0756908289947937,0.2187018578745704,0.0825726974491731,0.1551076067763422,0.1235842101735808,0.5399920413847991,0.4630835621812476,0.2540929927963327,0.2127143922445936,0.1111585235758481,0.1320681642137877,b'White UV',12.5 mA,b'OK Read',10:59:27,9.583878396333333,7.896416810000001,1.6874615863333335,0.8741423393333334,0.7201794786666668,0.1539628606666666
13865,56,1,64,50,0.1242999596413979,0.0679376804432075,0.0304272569918921,0.0251275092414954,0.0701205377839592,0.099969049829774,0.2323669407183037,0.255896751223854,0.3996509598603839,0.3112967671630948,0.6427104722792608,0.354888375673595,0.8460884353741497,0.5239420935412027,0.3708388814913448,0.3685388904436933,0.2661749531853097,0.3541800299337182,b'UV IR',12.5 mA,b'OK Read',10:59:28,9.583878396333333,7.896416810000001,1.6874615863333335,0.8741423393333334,0.7201794786666668,0.1539628606666666
13866,56,1,64,50,0.1181519772316029,0.0773559056659164,0.1115102374105099,0.0794182840460615,0.1388910265137837,0.2383956760555375,0.0783322390019698,0.0800018846144785,0.2198342265000592,0.0928497128126272,0.1678922435126917,0.1384283596171991,0.5366821731893645,0.457849144305937,0.3305412577128425,0.3539845309864888,0.246766202241213,0.2898787833717557,b'White UV IR',12.5 mA,b'OK Read',10:59:29,9.583878396333333,7.896416810000001,1.6874615863333335,0.8741423393333334,0.7201794786666668,0.1539628606666666
14112,57,1,64,50,0.1268191268191268,0.0943609485334437,0.1372883817508822,0.0737732718556067,0.119979778688985,0.2221832607603416,0.1078892407195311,0.101381322019189,0.1400517391949117,0.0760302342451969,0.1069329354879298,0.1446189986786081,0.4736865658283362,0.417841127482383,0.2118193248863526,0.1739047619047619,0.1148325358851674,0.139618138424821,b'White',12.5 mA,b'OK Read',9:41:20,24.43857647,20.074630006666663,4.363946460666667,2.017985647333333,1.6568969733333334,0.3610886743333333
14113,57,1,64,50,0.4292168674698794,0.2850467289719626,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.455160744500846,0.4497607655502392,0.5007278020378456,0.3073863636363636,0.5452961672473868,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.4225883476599809,0.4299799789024993,0.3501276990944973,0.4667046750285062,b'IR',12.5 mA,b'OK Read',9:41:22,24.43857647,20.074630006666663,4.363946460666667,2.017985647333333,1.6568969733333334,0.3610886743333333
14114,57,1,64,50,0.071379919694018,0.0383431059904673,0.0103301098991731,0.0064872192099147,0.0133302014211051,0.0243442158897905,0.062518173887758,0.0639511201629327,0.100349040139616,0.0732432432432432,0.6677316293929711,0.1353965183752417,1.0,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',9:41:23,24.43857647,20.074630006666663,4.363946460666667,2.017985647333333,1.6568969733333334,0.3610886743333333
14115,57,1,64,50,0.1538253582049202,0.0958191059849403,0.1360529062063951,0.0757328767747047,0.1215984020941498,0.2223324491969674,0.1108714582356487,0.1052261486204636,0.1406474251780847,0.085590691433991,0.1113131348450147,0.1572389380530973,0.4669247311827956,0.4121023170126833,0.353916193773845,0.4048694438521333,0.320194057004245,0.3560877002021458,b'White IR',12.5 mA,b'OK Read',9:41:24,24.43857647,20.074630006666663,4.363946460666667,2.017985647333333,1.6568969733333334,0.3610886743333333
14116,57,1,64,50,0.078195367573011,0.0632166614973682,0.1176464666463089,0.0569338620493975,0.1103904274912202,0.2174768322857274,0.1061385726908882,0.1003086056208626,0.139518348321856,0.0755205427481086,0.0967149775345723,0.1432879833791301,0.4719900959455277,0.4160847391133777,0.2131162877724763,0.1702087994034302,0.1111585235758481,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',9:41:25,24.43857647,20.074630006666663,4.363946460666667,2.017985647333333,1.6568969733333334,0.3610886743333333
14117,57,1,64,50,0.1294604190946069,0.071514032304211,0.0304272569918921,0.0251275092414954,0.0701205377839592,0.099969049829774,0.2094331458243185,0.255896751223854,0.300174520069808,0.2622593534326189,0.7145790554414785,0.3225558121632024,0.6921768707482994,0.5239420935412027,0.4208198592353052,0.4299799789024993,0.3482630794512172,0.4375668163352577,b'UV IR',12.5 mA,b'OK Read',9:41:26,24.43857647,20.074630006666663,4.363946460666667,2.017985647333333,1.6568969733333334,0.3610886743333333
14118,57,1,64,50,0.1259172372405139,0.0829582150895391,0.1261581328051973,0.0662964650638327,0.1169353167861434,0.2200313134601373,0.1107944845699277,0.1052321609460764,0.1406474251780847,0.08776174754647,0.1143852082302199,0.1610055263512602,0.4749263795826042,0.4216494119304176,0.3529204897854791,0.402659584779111,0.3160309912546137,0.3478099204283483,b'White UV IR',12.5 mA,b'OK Read',9:41:27,24.43857647,20.074630006666663,4.363946460666667,2.017985647333333,1.6568969733333334,0.3610886743333333
14364,58,1,64,50,0.2254232254232254,0.10051589655211,0.1146791331551285,0.116398236334803,0.1610777209833548,0.2603992212359738,0.1404837297042376,0.1756906610095945,0.3790110234144573,0.1953525378513092,0.3377132277605018,0.2707385112318308,0.4817864494764163,0.4315342729019859,0.3897862462520552,0.3695238095238095,0.2294132460337446,0.2558472553699284,b'White',12.5 mA,b'OK Read',9:55:49,2.725630929,2.535042009333333,0.1905889196666666,0.1997687426666667,0.1857321693333333,0.0140365733333333
14365,58,1,64,50,0.4292168674698794,0.4283489096573208,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.4432989690721649,0.455160744500846,0.4497607655502392,0.5007278020378456,0.3846590909090909,0.8179442508710802,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.418385864374403,0.4275257798540397,0.3526429842891417,0.4667046750285062,b'IR',12.5 mA,b'OK Read',9:55:50,2.725630929,2.535042009333333,0.1905889196666666,0.1997687426666667,0.1857321693333333,0.0140365733333333
